"","ind_ID","X","pop_ID","prob_CA","prob_BC","latitude","longitude","group","n","mean.size","min.size","max.size","sd.size"
"1","HZ16",24,7,0.955,0.045,38.305758,-93.736445,"Om.NO",100,34.1865104587099,29.8681192599553,37.489434467729,1.90797670954144
"2","HZ20",28,7,0.988,0.012,38.292864,-93.731253,"Ym.NG",100,31.9659173705508,30.5281202861035,33.702119309123,0.879229921436454
"3","HZ22",30,7,0.983,0.017,38.3039234,-93.7368831,"Nm.GR",100,36.6643993183807,34.4511492369572,38.2199856496557,0.958772566476516
"4","HZ24",32,7,0.738,0.262,38.3024837,-93.7347487,"Gm.GO",100,17.0053238947235,15.5587350865845,17.8805989096528,0.653031848101088
"5","HZ25",33,7,0.988,0.012,38.294238,-93.728243,"Om.YR",100,20.5075680896593,18.7832579047648,21.5048055660872,0.624822972207987
"6","HZ27",35,7,0.777,0.223,38.2877361,-93.7271702,"Ym.WG",100,27.1349042718446,25.5753586966606,27.7511622451934,0.588273456624401
"7","HZ28",36,7,0.502,0.498,38.2957915,-93.7325195,"Gm.RB",100,30.4099527820169,30.4099527820169,30.4099527820169,0
"8","HZ3",12,7,0.783,0.217,38.291495,-93.731487,"Rm.RR",100,24.4464546007924,22.0822801880026,25.0974186265264,0.68243014856198
"9","HZ30",37,7,0.983,0.017,38.3044373,-93.7369337,"Rm.YB",100,35.7883099972314,33.0777409656349,36.9533213559984,0.994333847778928
"10","HZ36",43,7,0.867,0.133,38.2959868,-93.7329684,"Nm.RY",100,29.10986929864,29.10986929864,29.10986929864,0
