PC1,PC2,PC3,PC4
number_notes,-0.3139,-0.3643,-0.02424,0.3696
duration,-0.2244,-0.289,-0.2965,0.5202
max_note_dur,0.2154,-0.1951,-0.5218,-0.3256
min_note_dur,0.3648,0.2806,-0.1889,0.2945
mean_note_dur,0.3356,0.2288,-0.4251,0.06295
stdev_note_dur,-0.2242,-0.3674,-0.0387,-0.5856
max_freq,-0.3927,0.2072,-0.0244,0.0631
min_freq,-0.02616,0.3959,0.4537,-0.06543
stdev_note_max_freq,-0.3731,0.2394,-0.08733,0.06898
abs_max_slope,-0.3344,0.3084,-0.3268,-0.1224
stdev_slope,-0.3206,0.3572,-0.3168,-0.1588
