alldata$ind_ID,mean.size_songrep_scaled,size_songrep_3D_scaled,PC1_range_scaled
HZ24,0.5485,0.6327,0.3343
HZ28,0.9762,0.9761,1.098
HZ22,1.183,1.171,0.9853
HZ36,0.9345,1.04,0.7339
HZ16,1.114,0.9601,1.4
HZ25,0.6595,0.6322,0.4975
HZ3,0.7872,0.7197,0.979
HZ30,1.152,1.225,1.023
HZ20,1.044,1.098,1.023
HZ27,0.8719,0.8046,0.956
